UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
dustbusterz,@dustbusterz,2023-11-02T01:07:06.000Z,"dustbusterz
@dustbusterz
·
Nov 2","Gop claw back control of elections in key states
https://share.newsbreak.com/5b3fdi3q 
@ACLU
,
@CivilRights
,
@TheJusticeDept
,
@JoeBiden
,
@AOC
,
@Ilhan
,
@RepKatiePorter
,
@SenBooker
,
@TYT
,
@RepRaskin
,@RepAdamSchif,
@RepSwalwell
,
@RepJeffries
,
@BernieSanders
,
@SenWarren
,
@VP
,
@BettyBowers
,
@RepMaxineWaters",🆘,,,,[],https://twitter.com/dustbusterz/status/1719883798173618358
Barrie Gellis,@Barriefg,2023-11-03T22:56:48.000Z,"Barrie Gellis
@Barriefg
·
Nov 4","GOP: Let us pass gun laws while you pray for the second amendment.
@RepMaxineWaters
 @AOC
 @RepDean
 @clairecmc
 
@RepLindaSanchez
 
@malcolmkenyatta
@MalloryMcMorrow
@SenBooker
 @alfranken
 
@BetoORourke
@DebDingell
@staceyabrams
 @ossoff
 
@ReverendWarnock
 
Show more",,,,,[],https://twitter.com/Barriefg/status/1720575786871128528
USCPR #DefendMasaferYatta,@USCPR_,2023-11-03T21:38:51.000Z,"USCPR #DefendMasaferYatta
@USCPR_
·
Nov 4","People of faith and conscience are taking a stand for Palestinian human rights. #CeasefireForGazaNOW #Pray4Gaza

Shame on you 
@SenatorWarnock
 and 
@SenBooker
 for locking them out. Stop arming Israel!",,,13,28,"['https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg', 'https://pbs.twimg.com/media/F-CfGvUWAAAU4DO?format=jpg&name=small', 'https://pbs.twimg.com/media/F-CfGvTXkAA6XML?format=jpg&name=small', 'https://pbs.twimg.com/media/F-CfGvUWcAASIwF?format=jpg&name=900x900']",https://twitter.com/USCPR_/status/1720556170090307864
Daniel Covello,@dieseldan274,2023-11-03T20:59:59.000Z,"Daniel Covello
@dieseldan274
·
Nov 4",".
@SenBooker
 @SenatorMenendez
 I call on 
@SenateDems
 & 
@SenSchumer
 to propose a counter offer for cannabis legalization to OFFSET PAYFORS on Israel & IRS from 
@SpeakerJohnson
 & the 
@HouseGOP
 including Ukraine aid!!! 
@FrankPallone
 @POTUS
 @VP
 @TheDemocrats
 @hakeemjeffries",,,,,[],https://twitter.com/dieseldan274/status/1720546386653958582
Sen. Cory Booker,@SenBooker,2023-11-03T20:22:51.000Z,"Sen. Cory Booker
@SenBooker
·
Nov 4","The additional $3.8 Billion investment adds to the Gateway project’s momentum as we forge ahead to strengthen our region’s connectivity, boost economic growth, and improve the lives of millions of commuters.",,83,20,67,[],https://twitter.com/SenBooker/status/1720537041618833846
Wolf beacon,@Wolfbeacon1,2023-11-03T20:20:58.000Z,"Wolf beacon
@Wolfbeacon1
·
Nov 4","Check out mano007's video! #TikTok https://tiktok.com/t/ZT8SAoHAe/ this is daily occurrence in what we call the only democracy in the Middle East ( Israel). 
@JoeBiden
  @POTUS
  @ewarren
  @BernieSanders
  @SenateDems
  @SenateGOP
  @SenSchumer
  @SenBooker
  @SenWhitehouse
  @WhiteHouse",❤,,,,[],https://twitter.com/Wolfbeacon1/status/1720536568132182047
BLACKAmericanMADE - INTERNAL Reparations,@BLKamericanMADE,2023-11-03T20:05:22.000Z,"BLACKAmericanMADE - INTERNAL Reparations
@BLKamericanMADE
·
Nov 4","#ADOSFIRST 
@RepMaxineWaters
 @RepJamesClyburn
 @AOC
 @RepPressley
 @JamaalBowmanNY
 @CoriBush
 @SenBooker
 @SenatorWarnock
 @TheBlackCaucus
 @DerrickNAACP
 @MARCMORIAL
 @TheRevAl",,,,,"['https://pbs.twimg.com/media/F-CPUMoWcAADgO7?format=jpg&name=900x900', 'https://pbs.twimg.com/media/F-CPUXWXMAETRPk?format=jpg&name=360x360', 'https://pbs.twimg.com/media/F-CPUfvW4AAzy9v?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1450376664291098628/2UQWvCS5_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1720514817755058176/pu/img/ijO5FNPLEJF6vGML?format=jpg&name=360x360']",https://twitter.com/BLKamericanMADE/status/1720532641747796159
Andrew Sharick,@AndrewSharick,2023-11-03T19:39:17.000Z,"Andrew Sharick
@AndrewSharick
·
Nov 4",".
@senbooker
 @SenatorMenendez
 We need the HCBS Relief Act NOW for people with disabilities, their families, and the direct care workforce! #CareCantWait",,,,,[],https://twitter.com/AndrewSharick/status/1720526077523570856
Andrew Sharick,@AndrewSharick,2023-11-03T19:38:06.000Z,"Andrew Sharick
@AndrewSharick
·
Nov 4",".
@RepJoshG
 @senbooker
 @SenatorMenendez
 please co-sponsor the SSI Savings Penalty Elimination Act (S.2767/H.R.5408). Since 1989, the #SSI asset limit has not been raised, forcing people w/ disabilities into poverty. #UpdateSSI",,,,,[],https://twitter.com/AndrewSharick/status/1720525779350466980
Erin,@Erin54460055391,2023-11-03T19:31:26.000Z,"Erin
@Erin54460055391
·
Nov 4","HEY 
@SenBooker
 WE DONT WANT IT...
SAVE THE WHALES!!!",,,,,['https://pbs.twimg.com/profile_images/1618668344445440004/5fIzjp66_normal.jpg'],https://twitter.com/Erin54460055391/status/1720524100672594031
