UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
"Progressive Employment Concepts, Inc.",@ProgEmp,2023-11-03T22:47:22.000Z,"Progressive Employment Concepts, Inc.
@ProgEmp
·
Nov 4","As National Family Caregivers Month kicks off this, 
@SenCapito
 and 
@SenMarkey
 Introduce Legislation to Alleviate Administrative Burdens for Family Caregivers",,,,,[],https://twitter.com/ProgEmp/status/1720573410596798682
Dave Bisson,@dbisson7,2023-11-03T22:34:20.000Z,"Dave Bisson
@dbisson7
·
Nov 4","FYI from your constituent in Wakefield MA 
@RepMoulton
 @SenWarren
 @SenMarkey
 #CeasefireForGazaNOW #Genocide_in_Gaza",,,,,[],https://twitter.com/dbisson7/status/1720570132517228665
Jon-Christopher Bua,@JCBua,2023-11-03T21:53:37.000Z,"Jon-Christopher Bua
@JCBua
·
Nov 4","Thank You 
@SenMarkey
 An American Patriot ",🎬 🎤 🎓,,,,[],https://twitter.com/JCBua/status/1720559882393243869
Ed Markey,@SenMarkey,2023-11-03T21:31:56.000Z,"Ed Markey
@SenMarkey
·
Nov 4",Congress heeded my calls to fund gun violence prevention research–dedicating $100M over the last 4 years. Now that research is having an impact. We must build on this and pass my Gun Violence Prevention Research Act. We can and will end gun violence.,,14,13,35,[],https://twitter.com/SenMarkey/status/1720554428543984020
Massachusetts Peace Action (MAPA),@masspeaceaction,2023-11-04T21:03:39.000Z,"Massachusetts Peace Action (MAPA)
@masspeaceaction
·
Nov 5","Let Gaza Live!
Free Palestine!
Not Another Nickel, Not Another Dime, No More Money for Israel's Crimes!
200 people rallied this afternoon at Edward Everett Square, Dorchester, to demand 
@RepStephenLynch
, 
@SenWarren
 and 
@SenMarkey
 join 
@RepPressley
 and call for a #CeasefireNow!",,1,13,20,[],https://twitter.com/masspeaceaction/status/1720909698289799554
One American Voice,@RangerReo,2023-11-04T19:11:36.000Z,"One American Voice
@RangerReo
·
Nov 5","I wonder if 
@SenWarren
 and 
@SenMarkey
 and 
@RepLoriTrahan
 will ever investigate…",,,,,[],https://twitter.com/RangerReo/status/1720881497249313052
Eli's masked (they) #StopCopCity!,@NoCopsNoMasters,2023-11-04T18:56:44.000Z,"Eli's masked (they) #StopCopCity!
@NoCopsNoMasters
·
Nov 5","Banner drops spotted all around #Boston call for #ceasefireNOW! 
@universalhub
@SenWarren
 @SenMarkey
:
your constituents want a #FreePalestine, and we're going to keep calling and showing up to demand it  #mapoli #bospoli

Contact Legislators: http://Bit.ly/StopGazaGenocizaGenocide…",☎,1,1,4,[],https://twitter.com/NoCopsNoMasters/status/1720877759021330512
Eli's masked (they) #StopCopCity!,@NoCopsNoMasters,2023-11-04T17:46:17.000Z,"Eli's masked (they) #StopCopCity!
@NoCopsNoMasters
·
Nov 5","Banner drops spotted around Boston call for #ceasefireNOW! 
@universalhub
@SenWarren
 @SenMarkey
 @WhipKClark
, your constituents want a #freePalestine, and we're going to keep calling and showing up to demand it  #mapoli  

 Legislators: http://Bit.ly/StopGazaGenicizaGenicide…",☎ 📧,6,13,17,[],https://twitter.com/NoCopsNoMasters/status/1720860027345355127
Dave Bisson,@dbisson7,2023-11-04T15:18:22.000Z,"Dave Bisson
@dbisson7
·
Nov 4","Everyday stuff. This is what the status quo in Israel looks like. Look closely 
@SenWarren
 @SenMarkey
 @RepMoulton
 @POTUS
 I refuse to use the acronym 'IDF.' Nothing 'defensive' about it. #CeasefireForGazaNOW #IsraeliApartheid #EndOccupation #FreePalestine",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1720392685062664192/pu/img/0tDryLxnQGnTElXv.jpg'],https://twitter.com/dbisson7/status/1720822803639742600
Elizabeth Warren,@SenWarren,2023-11-05T23:25:26.000Z,"Elizabeth Warren
@SenWarren
·
Nov 6","Expediting work permits for new arrivals will allow individuals who desperately want to work to provide for their families. It's the right thing to do and will make life better for everyone in Massachusetts. I’m pushing hard with 
@SenMarkey
 to get it done.",,818,293,1K,[],https://twitter.com/SenWarren/status/1721307767690887226
Daniel Shays,@danlshays,2023-11-05T22:32:31.000Z,"Daniel Shays
@danlshays
·
Nov 6","End the U.S.-backed Israeli occupation and ethnic cleansing of Palestine! Demand that 
@SenWarren
 @SenMarkey
 @RepRichardNeal
 endorse #CeasefireForGazaNOW and
#StopArmingIsrael",,1,,,[],https://twitter.com/danlshays/status/1721294447520981433
jmsbkb,@jmsbadkittybeer,2023-11-05T19:56:29.000Z,"jmsbkb
@jmsbadkittybeer
·
Nov 6","@SenSanders
 @SenWarren
 @SenMarkey
 @SenStabenow
 @SenGaryPeters
 @HillaryScholten
 @RepDebDingell
 @RepRashida
 @SenSherrodBrown
 @SecMartyWalsh
 @SecBecerra
 @WHCOS
 @VP
 @POTUS
 @PattyMurray
 @BobbyScott
 @RepBarbaraLee
 @RepRoKhanna",🤬 🤬 🤬,,2,3,[],https://twitter.com/jmsbadkittybeer/status/1721255181382189334
larry duncan,@JazzLPcollector,2023-11-05T19:32:48.000Z,"larry duncan
@JazzLPcollector
·
Nov 6",". 
@POTUS
 @VP
 @WHCOS
 @JakeSullivan46
 @SecDef
 @ewarren
 @RonWyden
 @SenMarkey
 @maziehirono
 @GaryGensler
 @SECEnfDirector
 @RepJeffries
 @DOJNatSec
 @LisaMonaco
 @SecretaryPete
 @linakhanFTC
 @SecYellen",🌊,,,,[],https://twitter.com/JazzLPcollector/status/1721249222690029803
larry duncan,@JazzLPcollector,2023-11-05T19:15:45.000Z,"larry duncan
@JazzLPcollector
·
Nov 6","Why is US-funded and NatSec risk Musk still a US government contractor 
@SenBillNelson
 @SecDef
?
@POTUS
 @VP
 @WHCOS
 @JakeSullivan46
 @SenJackReed
 @ewarren
 @RonWyden
 @SenMarkey
 @maziehirono
 @GaryGensler
 @SECEnfDirector
 @RepJeffries
 @DOJNatSec
 @LisaMonaco
 @SecretaryPete
 @linakhanFTC",,,,,[],https://twitter.com/JazzLPcollector/status/1721244932319641949
larry duncan,@JazzLPcollector,2023-11-06T21:17:30.000Z,"larry duncan
@JazzLPcollector
·
Nov 7",". 
@POTUS
 @VP
 @WHCOS
 @JakeSullivan46
 @SecDef
 @ewarren
 @RonWyden
 @SenMarkey
 @maziehirono
 @GaryGensler
 @SECEnfDirector
 @RepJeffries
 @DOJNatSec
 @LisaMonaco
 @SecretaryPete
 @linakhanFTC
 @MaddowBlog",,,,,[],https://twitter.com/JazzLPcollector/status/1721637959039078898
